icpsr_study_number,n_articles,max_detection_score,mean_detection_score,title,doi,snippet
13740,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): School Interview, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13740,"https://doi.org/10.3886/ICPSR13740.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13742,1,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Self Report of Offending, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13742,"https://doi.org/10.3886/ICPSR13742.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13744,1,40.0,40.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Substance Use Follow-Up, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13744.v1,"https://doi.org/10.3886/ICPSR13744.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13745,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Suicide Interview, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13745,"https://doi.org/10.3886/ICPSR13745.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13746,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Things I Can Do If I Try, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13746,"https://doi.org/10.3886/ICPSR13746.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13751,2,35.0,35.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Young Adult Self Report, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13751,"https://doi.org/10.3886/ICPSR13751.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13752,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Youth Self Report, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13752.v1,"https://doi.org/10.3886/ICPSR13752.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13885,2,34.0,34.0,"Census of Population and Housing, 2000 [United States]: Voting-Age Population and Voting-Age Citizens (PHC-T-31)",https://doi.org/10.3886/icpsr13885.v1,"https://doi.org/10.3886/ICPSR13885.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
20020,2,37.0,37.0,"Police-Public Contact Survey, 2005 [United States]",https://doi.org/10.3886/icpsr20020.v2,"https://doi.org/10.3886/ICPSR20020.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
20303,2,36.0,36.0,"National Incident-Based Reporting System, 2005: Extract Files",https://doi.org/10.3886/icpsr20303,"https://doi.org/10.3886/ICPSR20303.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
National Archive of Criminal Justice Data
Series:
National Incident-Based Reporting System (NIBRS) Series
https://doi.org/10.3886/ICPSR20303.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Alternate Title
View help for Alternate Title
NIBRS, 2005
Summary
View help for Summary
The National Incident-Based Reporting System (NIBRS) is a
part of the Uniform Crime Reporting Program (UCR), administered by the
Federal Bureau of Investigation (FBI)."
20343,2,38.0,38.0,"Effect of Procedural Justice in Spouse Assault in Milwaukee, Wisconsin, 1987-1989",https://doi.org/10.3886/icpsr20343,"https://doi.org/10.3886/ICPSR20343.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Raymond Paternoster
, University of Maryland;
Ronet Bachman
, University of Maryland;
Robert Brame
, University of Maryland;
Lawrence W."
20360,1,39.0,39.0,"Sexual Assault Among Intimates in Houston, Texas, 2003",https://doi.org/10.3886/icpsr20360,"https://doi.org/10.3886/ICPSR20360.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Judith McFarlane
, Texas Woman's University;
Ann Malecha
, Texas Woman's University
https://doi.org/10.3886/ICPSR20360.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The purpose of this study was to describe the frequency and consequences of sexual assault within abusive intimate relationships, specific to ethnicity and immigrant status, and compare the findings to a similar group of physically abused women who had not experienced intimate partner sexual assault."
20400,2,38.0,38.0,"Prevalence, Context, and Consequences of Dual Arrest in Intimate Partner Cases in 19 States in the United States, 2000",https://doi.org/10.3886/icpsr20400.v1,"https://doi.org/10.3886/ICPSR20400.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
David Hirschel
, University of Massachusetts-Lowell;
Eve Schlesinger Buzawa
, University of Massachusetts-Lowell;
April Pattavina
, University of Massachusetts-Lowell;
Don Faggiani
, University of Wisconsin-Oshkosh;
Melissa Reuland
, Police Executive Research Forum
https://doi.org/10.3886/ICPSR20400.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This project provided the first large-scale examination of the police response to intimate partner violence and of the practice known as ""dual arrest.""  The objectives of the project were: (1) to describe the prevalence and context of dual arrest in the United States, (2) to explain the variance in dual arrest rates throughout the United States, (3) to describe dual arrest within the full range of the police response to intimate partner violence, (4) to analyze the factors associated with no arrest, single arrest, and dual arrest, (5) to examine the reasons why women are arrested in intimate partner cases, and (6) to describe how the criminal justice system treats women who have been arrested for domestic violence."
20440,2,37.0,37.0,"Nations, Development, and Democracy, 1800-2005",https://doi.org/10.3886/icpsr20440.v1,"https://doi.org/10.3886/ICPSR20440.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Barbara Wejnert
, University at Buffalo-SUNY
https://doi.org/10.3886/ICPSR20440.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
To serve the scholarly community's growing interest in the
process of democratization in the world over the past 200 years, this
data collection consists of a compiled database that assesses 187 (20
historical and 167 contemporary) sovereign countries from 1800-2005."
20501,2,36.0,36.0,"Polish General Social Survey, 1992-2002",https://doi.org/10.3886/icpsr20501.v1,"https://doi.org/10.3886/ICPSR20501.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Bogdan Cichomski
, University of Warsaw."
20681,2,37.0,37.0,"National Health Interview Survey, 2006",https://doi.org/10.3886/icpsr20681.v3,"https://doi.org/10.3886/ICPSR20681.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
20700,1,41.0,41.0,"Woman and Child Wage Earners: Adrift, 1907 [New York City and Philadelphia]",https://doi.org/10.3886/icpsr20700,"https://doi.org/10.3886/ICPSR20700.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Claudia Goldin
, Harvard University
Series:
Woman and Child Wage Earners Series
https://doi.org/10.3886/ICPSR20700.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This data collection contains information on women workers
living apart from their families, or ""adrift,"" in New York City and
Philadelphia."
2090,2,35.0,35.0,"Eurobarometer 47.2: Women and Cancer, the European Parliament, and Expectations of the European Union, April-June 1997",https://doi.org/10.3886/icpsr02090.v1,"https://doi.org/10.3886/ICPSR02090.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Anna Melich
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR02090.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Eurobarometer surveys queried respondents on
standard Eurobarometer measures, such as whether they attempted to
persuade others close to them to share their views on subjects they
held strong opinions about and whether they discussed political
matters."
2091,2,37.0,37.0,"Eurobarometer 47.2OVR: Young Europeans, April-June 1997",https://doi.org/10.3886/icpsr02091,"https://doi.org/10.3886/ICPSR02091.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Anna Melich
, European Commission
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR02091.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Eurobarometer surveys queried respondents on
standard Eurobarometer measures, such as whether they attempted to
persuade others close to them to share their views on subjects they held
strong opinions about and whether they discussed political matters."
20960,1,39.0,39.0,2002 State Legislative Survey,https://doi.org/10.3886/icpsr20960,"https://doi.org/10.3886/ICPSR20960.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
John M."
21020,2,36.0,36.0,"Impact of Violent Victimization on Physical and Mental Health Among Women in the United States, 1994-1996",https://doi.org/10.3886/icpsr21020.v1,"https://doi.org/10.3886/ICPSR21020.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Catherine E."
21280,2,34.0,34.0,"National Electronic Injury Surveillance System All Injury Program, 2005",https://doi.org/10.3886/icpsr21280.v1,"https://doi.org/10.3886/ICPSR21280.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
21282,2,34.0,34.0,"International Military Intervention, 1989-2005",https://doi.org/10.3886/icpsr21282,"https://doi.org/10.3886/ICPSR21282.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Emizet F."
21321,2,38.0,38.0,"Current Population Survey: Annual Social and Economic (ASEC) Supplement Survey, 2007",https://doi.org/10.3886/icpsr21321,"https://doi.org/10.3886/ICPSR21321.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
21600,1,7.0,7.0,&lt;p&gt;Assessment of sexually transmitted disease/HIV risk among young African Americans: comparison of self-perceived and epidemiological risks utilizing ecodevelopmental theory&lt;/p&gt;,https://doi.org/10.2147/hiv.s189482,"Available from:
http://doi.org/10.3886/ICPSR21600.v15
."
21741,2,37.0,37.0,"Chinese Household Income Project, 2002",https://doi.org/10.3886/icpsr21741,"https://doi.org/10.3886/ICPSR21741.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Li Shi
Series:
Chinese Household Income Project Series
https://doi.org/10.3886/ICPSR21741.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The purpose of this project was to measure and estimate the distribution of personal income and related economic factors in both rural and urban areas of the People's Republic of China."
21820,2,37.0,37.0,"Census of Population and Housing, 2000 [United States]: Documentation for Census Bureau Restricted Data",https://doi.org/10.3886/icpsr21820,"https://doi.org/10.3886/ICPSR21820.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Inter-university Consortium for Political and Social Research
Series:
Census of Population and Housing [United States]: Documentation for Census Bureau Restricted Data Series
https://doi.org/10.3886/ICPSR21820.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This documentation has been created by ICPSR for the
restricted version of Census 2000 distributed by the Bureau of
the Census."
2183,1,45.0,45.0,"National Health Interview Surveys, 1986-1994: Multiple Cause of Death, Dates of Death, 1986-1995",https://doi.org/10.3886/icpsr02183,"https://doi.org/10.3886/ICPSR02183.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
21940,1,39.0,39.0,"NICHD Study of Early Child Care and Youth Development: Phase I, 1991-1994 [United States]",https://doi.org/10.3886/icpsr21940,"https://doi.org/10.3886/ICPSR21940.v6
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
21941,1,39.0,39.0,"NICHD Study of Early Child Care and Youth Development: Phase II, 1995-1999 [United States]",https://doi.org/10.3886/icpsr21941,"https://doi.org/10.3886/ICPSR21941.v5
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
21942,1,39.0,39.0,"NICHD Study of Early Child Care and Youth Development: Phase III, 2000-2004 [United States]",https://doi.org/10.3886/icpsr21942,"https://doi.org/10.3886/ICPSR21942.v6
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
22361,1,39.0,39.0,"NICHD Study of Early Child Care and Youth Development: Phase IV, 2005-2007 [United States]",https://doi.org/10.3886/icpsr22361,"https://doi.org/10.3886/ICPSR22361.v5
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
22404,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, 2006",https://doi.org/10.3886/icpsr22404,"https://doi.org/10.3886/ICPSR22404.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
